playerID,yearID,stint,teamID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
ordazlu01,2001,1,KCA,28,56,8,14,3,0,0,4,0,0,3,8,0,1,2,1,1
ordonma01,2001,1,CHA,160,593,97,181,40,1,31,113,25,7,70,70,7,5,0,3,14
ordonre01,2001,1,NYN,149,461,31,114,24,4,3,44,3,2,34,43,17,1,7,2,17
oropeed01,2001,1,PHI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oroscje01,2001,1,LAN,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ortegbi01,2001,1,SLN,5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ortizda01,2001,1,MIN,89,303,46,71,17,1,18,48,1,0,40,68,8,1,1,2,6
ortizhe01,2001,1,KCA,56,154,12,38,6,1,0,11,1,3,9,24,0,1,2,0,5
ortizjo02,2001,1,OAK,11,42,4,7,0,0,0,3,1,0,3,5,0,0,0,1,4
ortizjo02,2001,2,COL,53,204,38,52,8,1,13,35,3,1,14,36,0,4,1,1,5
ortizra01,2001,1,ANA,32,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ortizru01,2001,1,SFN,33,67,6,13,6,0,0,6,0,0,5,19,0,0,8,1,1
osikke01,2001,1,PIT,56,120,9,25,4,0,2,13,1,0,13,24,0,3,0,1,1
ostinji01,2001,1,SDN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osunaan01,2001,1,CHA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oswalro01,2001,1,HOU,28,47,3,9,1,0,0,3,0,0,1,12,0,0,3,0,0
overbly01,2001,1,ARI,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
owenser01,2001,1,FLO,119,400,51,101,16,1,5,28,8,6,29,59,2,0,4,1,13
padilvi01,2001,1,PHI,23,3,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0
paintla01,2001,1,TOR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paintla01,2001,2,MIL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmede01,2001,1,DET,57,216,34,48,11,0,11,40,4,1,27,59,0,3,0,0,3
palmeor01,2001,1,ANA,104,230,29,56,10,1,2,23,6,6,25,24,2,3,7,5,3
palmera01,2001,1,TEX,160,600,98,164,33,0,47,123,1,1,101,90,8,7,0,6,8
paniajo01,2001,1,SEA,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paquecr01,2001,1,SLN,123,340,47,96,17,0,15,64,3,1,18,67,1,5,5,2,11
parkch01,2001,1,LAN,36,69,6,10,3,0,0,4,0,0,5,22,0,0,7,0,1
parkech01,2001,1,NYA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paronch01,2001,1,BAL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parquji01,2001,1,CHA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parrijo01,2001,1,BAL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parrist01,2001,1,TOR,19,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
patteco01,2001,1,CHN,59,131,26,29,3,0,4,14,4,0,6,33,0,3,2,3,1
patteda04,2001,1,DET,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patteja01,2001,1,DET,13,41,6,11,1,1,2,4,0,1,0,4,0,2,0,0,2
pauljo01,2001,1,CHA,57,139,20,37,11,0,3,18,6,2,13,25,0,0,1,1,3
pavanca01,2001,1,MON,8,13,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0
paytoja01,2001,1,NYN,104,361,44,92,16,1,8,34,4,3,18,52,1,5,0,2,11
penaan01,2001,1,LAN,22,54,3,11,1,0,1,2,0,0,1,17,0,0,2,1,0
penaca01,2001,1,TEX,22,62,6,16,4,1,3,12,0,0,10,17,0,0,0,0,1
penael01,2001,1,MIL,15,40,5,9,2,0,0,6,2,0,6,6,0,1,0,1,3
pennybr01,2001,1,FLO,31,62,5,10,1,1,0,1,0,0,1,19,0,0,3,0,0
percitr01,2001,1,ANA,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perezed02,2001,1,ATL,5,10,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0
perezne01,2001,1,COL,87,382,65,114,19,8,7,47,6,2,16,49,1,0,4,1,8
perezne01,2001,2,KCA,49,199,18,48,7,1,1,12,3,4,10,19,0,1,7,3,2
perezod01,2001,1,ATL,24,26,1,5,1,0,0,1,0,0,0,6,0,1,2,0,1
perezro01,2001,1,NYA,6,15,1,4,1,0,0,0,0,1,1,7,0,0,0,0,0
perezro01,2001,2,MIL,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perezsa01,2001,1,SDN,43,81,13,16,1,0,0,4,5,1,15,29,0,0,0,1,0
perezti01,2001,1,NYN,85,239,26,59,9,1,5,22,1,6,12,25,0,2,6,1,1
perezto03,2001,1,PHI,62,135,11,41,7,1,3,19,0,1,7,22,1,2,1,0,2
perisma01,2001,1,DET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perryhe01,2001,1,CHA,92,285,38,73,21,1,7,32,2,2,23,55,1,7,0,1,11
persoro01,2001,1,PHI,33,67,4,8,1,0,2,6,0,0,3,36,0,0,5,0,0
peterch01,2001,1,MON,13,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
peterky01,2001,1,MIL,3,5,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
petkoma01,2001,1,TEX,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petribe01,2001,1,COL,85,244,41,58,15,3,11,39,3,3,31,67,3,3,1,3,5
pettian01,2001,1,NYA,31,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
pettyad01,2001,1,DET,16,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
phelpjo01,2001,1,TOR,8,12,3,0,0,0,0,1,1,0,2,5,0,0,0,0,1
phelptr01,2001,1,TBA,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillja04,2001,1,NYN,6,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0
piattad01,2001,1,OAK,36,95,9,20,5,1,0,6,0,0,13,26,0,0,1,2,5
piazzmi01,2001,1,NYN,141,503,81,151,29,0,36,94,0,2,67,87,19,2,0,1,20
pichahi01,2001,1,BOS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pickeca01,2001,1,CIN,4,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
pickeca01,2001,2,BOS,17,50,4,14,1,0,3,7,0,0,8,13,0,0,0,0,4
pierrju01,2001,1,COL,156,617,108,202,26,11,2,55,46,17,41,29,1,10,14,1,6
piersch01,2001,1,CIN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierzaj01,2001,1,MIN,114,381,51,110,33,2,7,55,1,7,16,57,4,4,1,3,7
pinedlu01,2001,1,DET,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pineijo01,2001,1,SEA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plesada01,2001,1,TOR,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
podsesc01,2001,1,SEA,5,6,1,1,0,1,0,3,0,0,0,1,0,0,0,0,1
polanpl01,2001,1,SLN,144,564,87,173,26,4,3,38,12,3,25,43,0,6,14,1,22
politcl01,2001,1,PHI,23,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ponsosi01,2001,1,BAL,23,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
portebo03,2001,1,TEX,48,87,18,20,4,2,1,6,3,2,9,34,0,0,0,2,1
posadjo01,2001,1,NYA,138,484,59,134,28,1,22,95,2,6,62,132,10,6,0,5,10
potelo01,2001,1,ANA,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powelbr01,2001,1,HOU,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
powelda01,2001,1,SFN,13,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
powelja04,2001,1,HOU,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
powelja04,2001,2,COL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prattto02,2001,1,NYN,45,80,6,13,5,0,2,4,1,0,15,36,1,2,0,1,4
prattto02,2001,2,PHI,35,93,12,19,3,0,2,7,0,0,19,25,2,1,1,0,2
pridecu01,2001,1,MON,36,76,8,19,3,1,1,9,3,2,9,22,0,2,0,0,4
prietar01,2001,1,TBA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
princto01,2001,1,MIN,64,196,19,43,4,1,7,23,3,1,12,39,0,6,0,1,5
prinzbr01,2001,1,ARI,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prokolu01,2001,1,LAN,30,36,1,7,1,0,0,0,0,0,0,13,0,0,7,0,0
pujolal01,2001,1,SLN,161,590,112,194,47,4,37,130,1,3,69,93,6,9,1,7,21
pulsibi01,2001,1,BOS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pulsibi01,2001,2,CHA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puntoni01,2001,1,PHI,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
quantpa01,2001,1,TOR,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queveru01,2001,1,MIL,10,16,1,4,0,0,0,1,0,0,0,8,0,0,4,0,0
quinnma01,2001,1,KCA,118,453,57,122,31,2,17,60,9,5,12,69,1,7,0,1,16
radinsc01,2001,1,CLE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
radkebr01,2001,1,MIN,33,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
raineti01,2001,1,MON,47,78,13,24,8,1,0,4,1,0,18,6,0,0,0,1,2
raineti01,2001,2,BAL,4,11,1,3,0,0,1,5,0,0,0,3,0,0,0,1,0
raineti02,2001,1,BAL,7,23,6,4,2,0,0,0,3,0,3,8,0,0,1,0,0
ramirar01,2001,1,PIT,158,603,83,181,40,0,34,112,5,4,40,100,4,8,0,4,9
ramirju01,2001,1,CHA,22,37,2,3,0,0,0,1,2,0,2,15,0,0,0,0,0
ramirma02,2001,1,BOS,142,529,93,162,33,2,41,125,0,1,81,147,25,8,0,2,9
randajo01,2001,1,KCA,151,581,59,147,34,2,13,83,3,2,42,80,2,6,1,6,15
ransoco01,2001,1,SFN,9,7,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
rapppa01,2001,1,ANA,31,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
reamebr01,2001,1,MON,41,17,2,2,0,0,1,2,0,0,4,8,0,0,3,0,1
rebouje01,2001,1,LAN,94,214,35,57,15,2,3,22,0,1,33,48,1,1,5,0,3
redditi01,2001,1,HOU,13,14,0,3,0,0,0,1,0,0,0,11,0,0,2,0,0
redmama01,2001,1,MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redmama01,2001,2,DET,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redmati01,2001,1,PIT,37,125,8,28,4,1,1,4,3,5,4,25,0,0,0,1,2
redmomi01,2001,1,FLO,48,141,19,44,4,0,4,14,0,0,13,13,4,2,1,1,6
reedri01,2001,1,NYN,20,40,2,5,1,0,0,4,0,0,1,15,0,0,4,1,0
reedri01,2001,2,MIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedst01,2001,1,CLE,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedst01,2001,2,ATL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesepo01,2001,1,CIN,133,428,50,96,20,2,9,40,25,4,34,82,4,3,5,4,7
reichda01,2001,1,KCA,27,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
reithbr01,2001,1,CIN,9,12,0,3,0,0,0,2,1,0,0,4,0,0,0,0,0
reitsch01,2001,1,CIN,38,48,3,5,1,0,0,1,0,0,2,24,0,1,7,0,1
rekarbr01,2001,1,TBA,25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
relafde01,2001,1,NYN,120,301,43,91,27,0,8,36,13,5,27,65,1,5,2,5,4
remlimi01,2001,1,ATL,75,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
renteed01,2001,1,SLN,141,493,54,128,19,3,10,57,17,4,39,73,4,3,8,6,15
reyesal01,2001,1,LAN,19,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
reyesde01,2001,1,CIN,36,11,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0
reynoar02,2001,1,ARI,9,10,0,1,1,0,0,2,0,0,0,3,0,0,3,0,0
reynosh01,2001,1,HOU,28,52,4,4,0,0,1,4,0,0,1,26,0,0,10,0,0
rhodear01,2001,1,SEA,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
richach01,2001,1,BAL,136,483,74,128,31,3,15,61,11,9,45,100,4,8,2,4,15
riedljo01,2001,1,CIN,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rigdopa01,2001,1,MIL,15,20,1,4,0,0,0,1,0,0,0,3,0,0,5,0,0
riggaje01,2001,1,NYN,35,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
riggsad01,2001,1,SDN,12,36,2,7,1,0,0,1,1,1,2,8,0,0,0,0,1
rijojo01,2001,1,CIN,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rincoju01,2001,1,MIN,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rincori01,2001,1,CLE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosar01,2001,1,SFN,93,316,38,82,17,3,14,49,3,2,34,73,6,0,1,2,2
riosar01,2001,2,PIT,2,3,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1
ripkeca01,2001,1,BAL,128,477,43,114,16,0,14,68,0,2,26,63,1,2,2,9,15
riskeda01,2001,1,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritchto01,2001,1,PIT,34,59,1,9,2,0,0,3,0,0,3,27,0,0,8,0,1
rivaslu01,2001,1,MIN,153,563,70,150,21,6,7,47,31,11,40,99,0,6,5,5,15
riverju01,2001,1,NYA,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riverma01,2001,1,NYA,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rivermi02,2001,1,DET,4,12,2,4,2,0,0,1,0,0,0,2,0,0,0,0,0
riverru01,2001,1,CIN,117,263,37,67,13,1,10,34,6,3,21,83,1,5,0,1,7
roberbr01,2001,1,BAL,75,273,42,69,12,3,2,17,12,3,13,36,0,0,3,3,3
roberda07,2001,1,CLE,15,12,3,4,1,0,0,2,0,1,1,2,0,0,0,0,0
robergr01,2001,1,NYN,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
roberwi01,2001,1,BAL,46,4,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
robinke02,2001,1,SLN,114,186,34,53,6,1,1,15,11,2,12,20,0,2,4,3,1
rockejo01,2001,1,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rockejo01,2001,2,CLE,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrial01,2001,1,TEX,162,632,133,201,34,1,52,135,18,3,75,131,6,16,0,9,17
rodrife01,2001,1,SFN,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrifr02,2001,1,CIN,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rodrihe02,2001,1,NYA,5,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
rodriiv01,2001,1,TEX,111,442,70,136,24,2,25,65,10,3,23,73,3,4,0,1,13
rodriri02,2001,1,CLE,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodriwi01,2001,1,HOU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rogerke01,2001,1,TEX,20,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
rolensc01,2001,1,PHI,151,554,96,160,39,1,25,107,16,5,74,127,6,13,0,12,6
rolliji01,2001,1,PHI,158,656,97,180,29,12,14,54,46,8,48,108,2,2,9,5,5
rollsda01,2001,1,TBA,81,237,33,62,11,1,2,12,12,4,10,47,0,0,2,0,5
romerjc01,2001,1,MIN,14,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
rosebr01,2001,1,NYN,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rosebr01,2001,2,TBA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rowanaa01,2001,1,CHA,63,123,21,36,5,0,4,20,5,1,15,28,0,4,5,1,2
rueteki01,2001,1,SFN,36,58,5,10,0,0,0,5,0,0,5,5,0,0,10,1,0
ruffijo01,2001,1,FLO,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rupery01,2001,1,TBA,28,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
ruschgl01,2001,1,NYN,33,54,0,3,0,0,0,5,0,0,1,23,0,0,6,0,1
ryanbj01,2001,1,BAL,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanro02,2001,1,ARI,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ryanro02,2001,2,OAK,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
sabatcc01,2001,1,CLE,33,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
sabeler01,2001,1,ARI,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saberbr01,2001,1,BOS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadledo01,2001,1,CIN,39,84,9,17,3,0,1,3,3,3,9,20,0,0,2,0,3
sadledo01,2001,2,KCA,54,101,19,13,3,0,0,2,4,1,9,17,0,2,3,1,0
saenzol01,2001,1,OAK,106,305,33,67,21,1,9,32,0,1,19,64,1,13,1,3,9
salmoti01,2001,1,ANA,137,475,63,108,21,1,17,49,9,3,96,121,4,8,0,2,11
sanchal03,2001,1,MIL,30,68,7,14,3,2,0,4,6,2,5,13,0,0,0,0,0
sanchje01,2001,1,FLO,17,17,2,4,0,0,0,1,0,0,0,3,0,0,2,0,0
sanchre01,2001,1,KCA,100,390,46,118,14,5,0,28,9,1,11,34,0,2,9,4,11
sanchre01,2001,2,ATL,49,154,10,35,4,1,0,9,2,0,4,15,1,0,4,1,9
sandbja01,2001,1,TBA,39,136,13,28,7,0,1,15,1,0,10,45,0,1,2,0,2
sandean01,2001,1,SEA,9,17,1,3,2,0,0,2,0,0,2,3,0,0,0,0,0
sandede02,2001,1,CIN,32,75,6,13,2,0,1,4,3,4,4,10,0,2,2,0,2
sandere02,2001,1,ARI,126,441,84,116,21,3,33,90,14,10,46,126,7,5,1,3,2
santafp01,2001,1,OAK,32,71,16,14,4,0,0,8,1,1,11,17,0,5,1,1,1
santajo01,2001,1,MIN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santape01,2001,1,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santibe01,2001,1,SFN,133,477,39,125,25,4,6,45,5,4,23,78,0,2,7,6,19
santijo03,2001,1,KCA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santijo03,2001,2,PHI,53,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
santoan01,2001,1,BOS,9,16,2,2,1,0,0,1,0,0,2,7,0,0,0,1,2
santovi01,2001,1,DET,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sasakka01,2001,1,SEA,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturlu01,2001,1,SLN,13,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
sauersc01,2001,1,PIT,70,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
scanlbo01,2001,1,MON,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schilcu01,2001,1,ARI,35,83,4,11,1,0,0,1,0,0,1,28,0,0,14,0,0
schmija01,2001,1,PIT,14,23,2,4,0,0,1,1,0,0,0,10,0,0,5,0,1
schmija01,2001,2,SFN,11,26,3,4,0,0,1,3,0,0,1,12,0,0,1,0,0
schnebr01,2001,1,MON,27,41,4,13,3,0,1,6,0,0,6,3,1,0,0,1,0
schoesc01,2001,1,ANA,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
schoupe01,2001,1,BOS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seabosc01,2001,1,NYA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seaneru01,2001,1,SDN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seaneru01,2001,2,ATL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seaybo01,2001,1,TBA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seelbch02,2001,1,ATL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefcike01,2001,1,COL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguida01,2001,1,BAL,82,292,48,88,18,1,10,46,1,1,49,61,5,4,0,2,4
seguife01,2001,1,MON,46,50,0,7,2,0,0,5,0,0,2,17,1,1,0,1,4
